question,answer,category
I bring my passport to the airport. + I bring you to the airport.,J'AMÈNE mon passeport à l'aéroport. + Je T'EMMÈNE à l'aéroport.; Use AMENER to bring a thing. Use EMMENER to bring a person.,verbs
to wear / to carry; I am wearing a red scarf.,porter; Je porte une écharpe rouge.,verbs
You are carrying the baggage/luggage.,Tu portes les bagages.; les bagages (plural) is equivalent of luggage.,verbs
conjugate the verb 'to put on',mettre; je mets ('may') + tu mets ('may') + il met ('may') + nous mettons ('muh-ton') + vous ('muh-tay') + ils mettent ('met'),verbs
I am putting on a dark green sweater.,Je mets ('may') un pull vert foncé.,verbs
to set the table,mettre la table; to ask how many places to set: Combien de couverts? (literally: covers),verbs
What is the difference between METTRE + SE METTRE + S'Y METTRE?,METTRE: to place (a thing somewhere); SE METTRE: to place oneself (somewhere) or to put something on (like clothes); S'Y METTRE: to get on (with something); e.g. On peut s'y mettre. = We can get on with it. (e.g. preparing a meal); The pronom Y in s'y mettre is not a specific reference to a place. It just changes the meaning of the phrase.,verbs
idiomatic way to say: I have nothing to wear.,Je n'ai rien à mettre.,verbs
idiomatic way to say: I want to get things in order / change my life.,Je voudrais mettre de l'ordre dans ses affaires; literally: to put their affaires in order,vocabulary
to sort,trier,verbs
to cause... + to lead to...,causer + mener,verbs
What is the difference between CONTINUER and LAISSER?,CONTINUER: to actively carry on doing something; LAISSER: to leave something behind or to let something go / let something continue on its own (more passive),verbs
conjugate the verb 'to leave' (something behind),laisser ('le-say') - S sound because double s; je laisse ('les') + tu laisses + il laisse + nous Laissons + vous laissez ('le-say')+ ils laissent ('les'),verbs
(you formal) Continue cooking the meat.,Laissez la viande.; Use the verb LAISSER which means to leave (it cooking).,verbs
I left for Paris to study.,Je suis parti à Paris pour ètudier.; Use à to indicate where you left to; Use de to indicate whree you left from; suis parti is passé composé,verbs
to go out (at night) + to go out to (a bar),sortir (le soir/la nuit) + sortir DANS (un bar); Use SORTIR + DANS instead of Á when using the verb SORTIR.,verbs
water comes out of the mouth,l'eau sort DE la bouche; Use the verb SORTIR + DE when you mean 'going out of something'.,verbs
lots of water coming out,beaucoup d'eau en sort; sort from SORTIR,vocabulary
He jumped out of the building.,Il a sauté du bâtiment.; In this case do not use SORTIR.,vocabulary
We should go out for dinner. + We should go out for a coffee.,On devrait sortir DÎNER. + On devrait sortir PRENDRE un café.; SORTIR + INFINITIVE when you mean to go out in order to do something.,verbs
We should go out for a walk. + We should go out to a concert.,On devrait sortir FAIRE une balade. + On devrait sortir un concert.,verbs
to party / to celebate; We partied.,fêter; On a fêté.; NB: Sometimes fêtes refer to holidays but not in all cases.,verbs
to throw a party,faire DE la fête (larger party) / la soirée (smaller party); une crémaillère = a housewarming party,vocabulary
plans for the evening,le programme de la soirée,vocabulary
to give an opinion,donner (to give) son opinion / son avis,vocabulary
to dream + a dream,rêver + un rêve,verbs
a nightmare,un cauchemar ('koh-shmahr'),vocabulary
to ski,skier,verbs
to see a band,voir un groupe de musique,verbs
to see eachother,se voir; Make the verb VOIR reflexive.,verbs
to pack + unpack (when moving to a new place),faire les cartons + défaire les cartons; There is no analgous verb in french.; An alternative for unpacking: être dans les cartons (e.g. On et dans les cartons.),verbs
to pack (for a vacation) + to unpack (clothes after a vacation),faire les valises + sortir les vêtements d'une valise.; There is no analagous verb for 'to pack/unpack'.,verbs
I packed (for holidays).,J'ai fait MES valises.,verbs
to be called something + to call out,se appeler + appeler; The first is reflexive so there will always be an additional word to indicate who is the object of the verb.; The second means to call to someone or call someone on the telephone - is not reflexive - just a normal ER verb.,verbs
conjugate 'to be called',It's reflexive: se appeler; remember that an extra 'L' is added in some of the forms; je m'appelle ('juh-ma-pel') + tu t'appelles ('too-ta-pel') + il/elle/on s'appelle ('el-sah-pel') + nous nous appelons ('nu-nu-zapluh') + vous vous appelez ('vu-vu-zah-play')+ ils/elles s'appellent ('el-sah-pel'); NB: Use s' when working with ON because same conjugation as il/elle.; NB: Only the nous and vous forms have a single L and have a different pronunciation.; NB: There are apostrophes when the pronoun (e.g. me/te/se) ends in a vowel because the verb starts with a vowel and we cannot have two vowels next to eachother.,verbs
Your name is X.,Tu t'appelles X.; uses the reflexive form of the verb: se appeler,verbs
I call you X.,Je t'appelle X.; uses the reflexive form of the verb: se appeler,verbs
Sophie calls her dog Charlie. (meaning that she named her dog Charlie),Sophie appelle son chien Charlie.; Use the verb appeller in its non-reflexive form to indicate that you are naming something.,verbs
I call Marc (on the telephone).,J'appelle Marc.; Use the NON-reflexive form of the verb (appeler) to indicate that you are calling out to someone in the moment.,verbs
reflexive verbs,verbes pronominaux; because a pronoun is part of the verb,verbs
What is the name for the pronoun used in reflexive verbs (e.g. me),le pronom réfléchi,verbs
What must be true if you see the word 'se' written in french?,This is only written when using a reflexive verb. You know that whatever word follows 'se' is a reflexive verb.,verbs
to sit down - and what is the past participle?,It is a reflexive verb: s'asseoir ('sa-swar'); past participle: s'assis(e)(es) Reflexive verbs use être in passé composé and the past participle must agree with the subject.,verbs
I sit down.,Je m'assois ('mah-swa').; Generally this verb (s'asseoir) is reflexive because you need to specify what is being sat down.,verbs
She sat down. + He sat down.,; Elle s'est assise. + Il s'est assiss.; s'asseoir is reflexive so it requires the pronoun (se) and uses être in passé composé. AND the past participle must agree with the subject.; We are describing a discrete action here (potentially a conclusion to a story). So we use passé composé instead of imparfait.,verbs
I was sitting. + They were sitting.,J'assoyais. + Ils assoient.; In this case we are describing a setting in the past using imparfait. The sitting down action was already completed so we are not describing an action. Therefore we do not need to use the reflexive form.,verbs
We were already seated.,On était assis.; Use plus que parfait to describe a past event that occurred before some other past event.,verbs
She sits down. + She is seated.,Elle s'assoit. + Elle est assis(e).; You can only use SE ASSEOIR in the present tense when the action is actually happening. If someone is seated (the action already happened) then use the adjective: assis(e).,verbs
to get up; Conjugate it and note pronunciation.,se lever; It can mean getting up in the morning or getting up from a chair.; je me lève ('lev') + tu te lèves ('lev') + il se lève ('lev') + nous nous lèvons ('lev-on') + vous vous lèvez ('luh-vay') + ils se lèvent ('lev'),verbs
She gets up in the morning.,Elle se lèves ('lev') le matin.,verbs
How do you pronounce: je me lève?,The words run together and often E gets dropped: 'jmuh-lev' OR 'juh-mlev',pronunciation
to wake up (different than getting up in the morning),se réveiller,verbs
What time did you wake up?,A quelle heure tu t'es réveillée?,verbs
I get up early.,Je me lève tôt. or Je me réveille tôt. ('toe'); We do not use 'en avance' in this case.,conversation
What is the difference between (se) lever and (se) relever?,lever = to get up (from sleeping or physically rising); relever = to get up again (only after falling down etc.),verbs
Conjugate 'to sleep'.,DORMIR is not a regular 2nd group/-IR verb. Nous dormONS. - not Nous dormissons. je dors + tu dors + il dort + nous dormons + vous dormez + dorment; The past participle of dormir is dormi. It uses avoir in passé composé.,verbs
What is the difference between dormir and se dormir?,SE DORMIR does not exist!; dormir = to sleep; s'endormir = to fall asleep,verbs
What is the difference between endormir and s'endormir?,endormir = to lull or to numb (to put to sleep)  s'endormir = to fall asleep,verbs
to go to bed,se coucher (reflexive verb); pronounced 'koo-shay',verbs
I go to bed. + I fall asleep.,Je me couche ('koosh'). + Je m'endors.; se coucher = to go to bed / to lie down; s'endormir = to go to sleep,verbs
I sleep less. / I get less sleep.,Je dors moins.,verbs
I get less sleep when other people stay at our place.,J'ai moins DE sommeil quand d'autres personnes restent chez nous.; Use the noun for sleep in this case (le sommeil) with the verb AVOIR - instead of the verb (dormir).; NB: If you omit the DE then the meaning is very different. e.g. J'ai moins sommeil. = I need less sleep.,verbs
