question,answer,category
a doctor (m/f),one word is most common for both: médicin (skip the pronunciation of the middle i) ...you can't make the word feminine because then it would be the word for medicine; a less common word to use is: un docteur / une doctoresse,vocabulary
a patient (m/f),un patient / une patiente,vocabulary
the reception desk (of a doctor's office),l'accueil du cabinet médical; NB: médical (medical) is an irregular adjective. It becomes médiCAUX when it modifies a plural noun. e.g. les cabinets médicaux = the medical offices,vocabulary
the person that works the reception desk of a doctor's office,le/la secrétaire (same for m/f) OR l'assistant(e),vocabulary
a doctor's office + an exam room (at the doctor),un cabinet du docteur + le cabinet médical,vocabulary
a (medical) clinic,une clinique,vocabulary
a hospital,un hôpital,vocabulary
health insurance (public) + health insurance (private + supplemental),une assurance maladie/santé + une mutuelle,vocabulary
the social security number,le numéro de sécurité social; This is the number on the carte vitale.,vocabulary
the social safety net,la sécurité sociale,vocabulary
I do not have mutuelle insurance yet - only public health insurance., Je n'ai pas DE mutuelle encore - seulement la sécurité sociale.; Use DE because a negative amount is still a quantity.,vocabulary
I have a headache. / My head hurts.,J'ai mal à la tête.;à + la is ok as-is,vocabulary
My feet hurt.,J'ai mal aux pieds.; à + les = aux,vocabulary
I have a stomach ache.,J'ai mal au ventre.; à + el = au,vocabulary
I have a soar throat.,J'ai mal à la gorge. / Ma gorge me fait mal.; To say that you hurt somewhere it is AVOIR + MAL + à + le/la/les + X.; To say that something hurts you... X + ME + FAIRE + MAL,verbs
My knees hurt.,Two possibilities: 1) J'ai mal AUX genoux. (à + les = aux); 2) Mes genoux me font (FAIRE) mal.,vocabulary
I caught a cold.,J'ai attrapé un rhume.; attraper is the verb 'to catch' and we use it the same way in french as in english.,vocabulary
I have a fever.,J'ai de la fièvre.,vocabulary
to get sick,s'enfermer (reflexive),verbs
to cough,tousser; eg. Je tousse,verbs
to sneeze,éternuer,verbs
to be seasick,AVOIR le mal de mer,verbs
painful (adjective) + a pain/hurt (the noun),douloureux/douloureuse + une douleur,vocabulary
It must have hurt.,Ça a du (passé composé form of DEVOIR) être douloureux.; Literally: It must have been painful.,vocabulary
idiomatic ways to say: Get well soon. + Take care of yourself.,Bon rétablissement. + Prends soin de toi.,vocabulary
the health,la santé,vocabulary
the symptom,le symptôme,vocabulary
a medical treatment,un traitement,vocabulary
medicine,two options: le médicament is for when you take medicine; la médecine is the subject of medicine - what doctor's study,vocabulary
a dose (of medicine),une dose ('doze') with a closed/ferme 'o' sound and downward tone.,vocabulary
a pill + a tablet + a lozenge,une pilule + une tablette + une pastille,vocabulary
I will write an order for the pharmacy/laboratory.,Je vais préparer l'ordonnance pour la pharmacie/le laboratoire.,vocabulary
I will prescribe X to you.,Je vais vous prescrire X.,vocabulary
What is the common way to express: X is required. / X is necessary.; What is the infinitive of the verb?,Il faut...; FALLOIR is the infinitive. The meaning is similar to DEVOIR but FALLOIR is only ever conjugated for 3rd person singular (il/elle/on). FALLOIR communicates that some ambiguous 'it' or 'one' must be or do something.,verbs
What is the difference between: Il faut... and Il faut que...,IL FAUT + INFINITIV is even more general / less aggressive than IL FAUT QUE + PHRASE SUBJONCTIF.; Both of these options are more general / less aggressive than using the verb DEVOIR. e.g. Vous devez faire X. = You (personally) must do X.,verbs
What are two generalized / non-aggressive ways to say: You/One must take the medicine.,1) Il faut prendre le médicament. 2) Il faut QUE vous preniez le médicament.; The former is the most generalized way. It uses an infinitive. The latter is slightly more targeted/personal and uses a subjonctif phrase.; Both are more generalized in comparison to using DEVOIR: Vous devez prendre le médicament.,verbs
What are two generalized / non-aggressive ways to say: We must win this match.,1) Il faut gagner ce match. 2) Il faut QU'on gagne ce match.; The former is the most generalized way. It uses an infinitive. The latter is slightly more targeted/personal and uses a subjonctif phrase.; Both are more generalized in comparison to using DEVOIR: On doit gagner ce match.,verbs
What is a very direct / confrontational way to say: You must eat healthily.,Vous devez manger sainement.; This is much more directy than: Il faut manager sainement. or Il faut que vous manger sainement.,verbs
What are three progressively direct / confrontational ways to say: You must go to the doctor.,Most generalized using FALLOIR + INFINITIV: Il faut aller chez médecin.; Slightly more targeted using FALLOIR + SUBJONCTIF: Il faut QUE tu ailles (subjonctif) chez le médecin.; Most direct/confrontational using DEVOIR: Tu doit aller chez le médecin.,verbs
Using FALLOIR what are two ways to say: You/One must rest.,1) Il faut SE reposer. (more generalized / less aggressive); 2) Il faut TE/VOUS reposer. (still generalized but slightly more personalized / confrontational); SE REPOSER is reflexive. This means that there is an additional layer of subtlety that can be used simply by changing whether or not the reflexive pronoun is conjugated after Il faut...; NB: Il faut que... and Vous devez... would both be more direct / confrontational than the two options for reflexive verbs that use Il faut...,verbs
I must wait.,Il faut que j'attende.; It is more common to express this using FALLOIR (instead of using DEVOIR).; Il faut que triggers the subjonctiv so j'attende is in the subjonctiv form.,verbs
You had to do your homework before going out.,Il fallait (FALLOIR in imparfait) faire tes devoirs avant de sortir.,verbs
necessary + necessarily,nécessaire + nécessairement; Transform an adjective that ends in a vowel by adding -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
required + obligated (to do something),obligatoire + obligé(e),vocabulary
a body,un corps,vocabulary
a head,une tête,vocabulary
hair,literally one hair is 'un cheveu' but typically we use the plural to indicate hair: les cheveux; both are pronounced 'shuh-vooh' because EU makes the 'oo' sound in french,vocabulary
a face,un visage,vocabulary
a brain,un cerveau,vocabulary
an eye + the eyes,un oeil ('uhn-oy') + les yeux ('lay-zyoo'),vocabulary
a nose,un nez,vocabulary
a cheek,une joue ('zshoo'); It is pronounced as a single syllable starting with a soft J. This is the same pronunciation as the verb jouer when it is conjugated in the present tense: je joue + tu joues + il joue + ils jouent,vocabulary
a mouth,une bouche,vocabulary
a tongue,une langue; This is exactly the same word that is used for 'a language'.,vocabulary
a tooth,une dent,vocabulary
an ear + the ears,une oreille ('oo-noe-ray') + les oreilles ('le-zoe-ray'),vocabulary
an arm,un bras,vocabulary
a finger,un doigt,vocabulary
a hand,une main,vocabulary
a leg,une jambe,vocabulary
a knee + the knees,un genou + les genoux,vocabulary
a toe,un orteil,vocabulary
a foot,un pied; Je viene a pied. = I come by foot.,vocabulary
a shoulder,une épaule ('ay-pole'); AU sounds like a hard O in french. The final E is silent. The L is pronounced.,vocabulary
a stomach / a tummy,une estomac / le ventre,vocabulary
a chest,une poitrine,vocabulary
the skin,la peau; the sensitive skin = la peau sensible,vocabulary
the back,le dos ('doe'),vocabulary
the butt,les fesses; always plural,vocabulary
an appointment (at an office) + a reservation (at a restaurant),un rendez-vous + une reservation,vocabulary
a real estate agency,une agence immobilière; 'ee-mobe-uh-lee-ehr'; the sound of the first I changes from 'uhn' (like inginieur) to 'ee' when there is a double consonant (mm) following it.,vocabulary
a restuarant + a cafe / a brasserie / a bar,un restaurant + un café + une brasserie / un bar,vocabulary
to a little bar,à un petit bar; à + un do not contract,vocabulary
the bookstore,la librairie; Take care because this is a 'faux ami'. It does not mean library.,vocabulary
the library,la bibliothèque,vocabulary
a bodega / shop with miscellanous wares,une épicerie,vocabulary
the place where you get cigarettes + coffee + sim cards,le bureau de tabac,vocabulary
a public toilet,un sanisette ('sa-nee-zet'); the S makes a Z sound because it is between two vowels,vocabulary
a hotel + a casino,un hôtel + un casino,vocabulary
the museum,le musée; Ending in E is not a signal for gender. Nouns ending in E could be masculine or feminine.,vocabulary
the movie theater + the theater (for plays),le cinéma + le théâtre,vocabulary
the club + the strip club,le club OR la boîte de nuit OR la discothèque + club de striptease OR just 'strip club',vocabulary
an event,un évènement; NB: les oscars = the Oscars,vocabulary
a show + a concert (of music),un spectacle + un concert,vocabulary
a play / a show (when you go to see live theater),une pièce (de théâtre),vocabulary
a showing (when a movie is playing at the movie theater),une séance,vocabulary
a television show,une emission de television,vocabulary
a drink,une boisson,vocabulary
still water,une eau plate / une eau sans gas; to order tap water ask for 'une carafe d'eau' pronounced 'doh' OR eau du robinet (from the tap),vocabulary
sparkling water,une eau gazeuse / une eau avec gaz; FYI mineral water can be still or sparklin,vocabulary
