question,answer,category
It is your (informal) pencil. / The pencil is yours.,C'est ton crayon. / Le crayon est à toi.; NB: The latter uses an independent possessive pronoun (yours) so we need à + pronom tonique (à toi).,pronouns
It (masculine) is his / hers.,Il est à lui / à elle.; NB: This uses an independent possessive pronoun (his/hers) so we need à + pronom tonique (à lui / à elle) - gender matters with tonique pronouns in the 3rd person.,pronouns
It (feminine) is ours.,Elle est à nous.; NB: This uses an independent possessive pronoun (ours) so we need à + pronom tonique (à nous).,pronouns
It (masculine) is yours (formal).,Il est à vous.; This uses an independent possessive pronoun (your) so we need à + pronom tonique (à vous).,pronouns
It is their cat. / It is theirs (all masculine),C'est leur chat. (only the gender/number of the cat matters because 'their' is a possessive adjective in this case...describing the cat) / C'est à eux. (now the gender/number of the people that make up 'them' matters because we are using a pronom tonique in the 3rd person),pronouns
It is their cat. / It is theirs (all feminine),C'est leur chat. (only the gender/number of the cat matters because 'their' is a possessive adjective in this case...describing the cat) / C'est à elles. (now the gender/number of the people that make up 'them' matters because we are using a pronom tonique in the 3rd person),pronouns
Which book is yours?,Quel livre est à toi?,pronouns
Michael and I are playing tennis.,Michel et moi jouons au tennis.; When there are two or more subjects in french and any of them are pronouns... then use the pronoms toniques (m'/moi + t'/toi + lui (m) + elle (f) + nous + vous + eux (m) + elles (f)); NB: Perhaps you can think of it like... Michael WITH me. AVEC triggers the use of the pronoms toniques. - But in this case AVEC is not actually written out.,pronouns
Who is going to the beach? He is! She is!,Qui va à la plage? Lui! Elle!; When answering a question quickly in french like this it triggers the pronom tonique which disambiguates between gender in the 3rd person.,pronouns
They (masculine) want to come too.,Eux aussi veulent venir.; When using emphatic phrases (words like aussi + non plus + seul) it triggers the pronom tonique which disambiguates between gender in the 3rd person.,pronouns
neither you nor I,Ni toi ni moi; When negating in french it triggers the pronom tonique which disambiguates between gender in the 3rd person.,pronouns
either,soit,vocabulary
She is taller than you (are).,Elle est plus grande que toi.; The S in plus is not pronounced in this case because it precedes a word that starts with a consonant.; When making a comparison in french (e.g. following 'que') it triggers the pronom tonique (m'/moi + t'/toi + lui (m) + elle (f) + nous + vous + eux (m) + elles (f)),pronouns
She is as tall as you (are).,Elle est aussi grande que toi.,vocabulary
Everyone is going home.,On va chez soi.; Soi is used for unspecified persons. It is equivalent to 'one' or 'oneself' in English. But in English we typically use 'everyone' instead.,pronouns
Everyone has to do it himself/herself.,Tout le monde doit le faire soi-méme.,pronouns
He is going to do it himself.,Il va le faire lui-méme.,pronouns
He did it anyway.,Il l'a quand même fait.,pronouns
What is an adverbial pronoun?,It is a pronoun that represents a place or a quantity or the object of a preposition.; 1) there: I go to the store. I go there. There references the store - which also happens to be the object of the preposition 'to'.; 2) them: Cars... I have some of them.; 3) those/that: I have none of this/that.,pronouns
When do you use the pronom Y?,Generally Y replaces a place. It is an adverbial pronoun that stands for 'there'. e.g. la magasin... J'y vais. (I go there.); It is pronounced 'ee' - so J'y is pronounced 'gee'.; But Y can actually replace any structure of à + NOUN. Y can replace any noun in that situation EXCEPT an animate object (which includes people).; If the structure is à + NOUN but the noun is an animate object...then use a tonique pronoun instead.,pronouns
When do you use the pronom EN?,Generally EN replaces something that clearly or vaguely has a count/quantity to it.; Il cherche des idées. (He looks for ideas.)... Il en cherche. (He looks for some.)... J’en ai une. (I have one.);EN can be used in different contexts to replace a NOUN on its own or an entire phrase.,pronouns
When is it difficult to determine when to use Y vs EN?,For example when someone says: I'm thinking about X. And then the next sentence references X as a pronoun. Whether you use EN or Y to reference X depends on whether you say (in french) Je pense à X or Je pense de X. In English we only have one word to express this (think ABOUT it; though sometimes we could use think ON it). So you have to memorize whether to use pense à X or pense de X. Then this determines whether you use Y (replaces à X) or EN (replaces de X).,pronouns
I went there.,J'y suis allé(e).; Use pronom Y to replace a location.,pronouns
I have not been there.,Je n'y suis pas allé(e).; Use pronom Y to replace a location.; NE always comes directly after the subject (before any pronouns).; PAS goes between the auxiliary and past participle in passé composé.,pronouns
I have never been there.,Je n'y suis jamais allé(e).; Use pronom Y to replace a location.; NE always comes directly after the subject (before any pronouns).; JAMAIS takes the place of PAS which goes between the auxiliary and past participle in passé composé.,pronouns
I have never been to Japan or Vietnam.,Je ne suis jamais allé(e) au Japon et au Vietnam.; You can use ET (and) or OU (or) here - they are both correct.,vocabulary
What are the possessive adjectives for first person singular (e.g. my cat),mon/ma/mes ...depending on the gender and number of the word that follows,pronouns
What are the possessive adjectives for second person singular (e.g. your - informal - cat),ton/ta/tes ...depending on the gender and number of the word that follows,pronouns
What are the possessive adjectives for third person singular (e.g. her cat),son/sa/ses ...depending on the gender and number of the word that follows ...the gender of the person that 'his' refers to doesn't matter,pronouns
What are the possessive adjectives for first person plural (e.g. our cat),notre/notre/nos ...only depends on the number of the word that follows (singular vs plural),pronouns
What are the possessive adjectives for second person formal (e.g. your - formal - cat),votre/votre/vos ('voh')...only depends on the number of the word that follows (singular vs plural),pronouns
What are the possessive adjectives for third person plural (e.g. their cat),leur/leur/leurs ...only depends on the number of the word that follows (singular vs plural),pronouns
What is the difference in pronunciation between 'their child' and 'their children'?,leur enfant ('lure-uhn-fan') vs leurs enfants ('lure-zuhn-fan') - the S in leurs in silent BUT it forces us to use a liazon Z-sound and that is the only way one can hear the difference between the two phrases,pronouns
When do the standard rules for possessive adjectives not apply? ...what are the exceptions?,When the object starts with a vowel or a silent 'h' ...french avoids a double vowel so you have to use the masculine possessive adjective even if the object is feminine; e.g. his year of birth -> son année de naissance ...use 'son' even though annèe is feminine because sa annèe would be a double vowel sound,pronouns
clothes / clothing,les vêtements ('vet-mon'),vocabulary
a clothing size,une taille vêtements ('tie-vet-mon'),vocabulary
Do you have size 36?,Vous avez du 36?; always use DU before a size,vocabulary
Explain the difference between le mode and la mode.,LE mode is the standard and it translates to mode/style/way/fashion that is not clothing. e.g. le mode de vie = lifestyle.; When you make it feminine (LA mode) then it means fasion.,vocabulary
fashionable,tendance is the adjective for fashionable or trendy.; But you can also use à la mode for both masculine and feminine nouns. e.g. He is fashionable. = Il est à la mode. She is fashionable. = Elle est à la mode.; NB: normally mode is a masculine word (le mode) but it becomes feminine when using it to describe any kind of clothing fashion.,vocabulary
my coat,mon manteau ...un manteau is masculine so use 'mon'; this is for a garment that is more substantial than a jacket,vocabulary
my dress,ma robe ...une robe is feminine so use 'ma',vocabulary
my shoes (not sneakers),mes chaussures ...des chaussures (f) is plural so use 'mes',vocabulary
your (informal) sweater,ton chandail ...un chandail is masculine so use 'ton',vocabulary
your (informal) skirt,ta jupe ...une jupe is feminine so use 'ta',vocabulary
