question,answer,category
How do you differentiate between verbs that trigger the subjonctif vs those that do not?,The level of certainty (or proximity to reality) and emotion determines whether or not to use the subjonctif. Statements without emotion and expressing a high level of certainty (e.g. I am sure that...) do NOT trigger the subjonctif. Simple opinions and observations do NOT trigger subjonctif because they are not emotional and the statements are fairly certain - what a person thinks is actually what they think. The following do NOT trigger the subjonctif: Je pense que... + Je crois que... + Je trouve que... + J'espère que... + J'ai l'impression que... ; However when you negate these statements then they indicate uncertainty/doubts. So then they DO trigger subjonctif: Je NE pense PAS que... + Je NE crois PAS que... + Je NE trouve PAS que... + Je N'espère PAS que... + J'ai doute que...; The presence of emotions makes the dependant phrase more uncertain/subjective (potentially further from reality). So the following trigger the subjonctif: J'ai peur que... + Je suis outré(e) que...,verbs
Which of these trigger the subjonctif: J'aimerais que... vs J'espère que...,J'aimerais que... (I would like that...) triggers the subjonctif because it is a wish and the dependent phrase probably differs a lot from the current reality. J'espère que... (I hope that...) is somewhat of an exception. It does not trigger the subjonctif unless it is negated.,verbs
Which of these trigger the subjonctif: C'est probable que... vs C'est peu probable que...,C'est probable que... does NOT trigger subjonctif because there is a lot of certainty in the phrase that follows - it is probable.; C'est peu probable que... does trigger the subjonctif because there is a fair amount of uncertainty (not probable) in the statement that follows.,verbs
Conjugate parler (regular au présent) in the subjonctif tense.,que je parle + que tu parles + qu'il/elle/on parle + que nous parlions + que vous parliez + qu'ils/elles parlent (-ent is silent for all verbs); PARLER is regular au présent indicative AND au subjonctif.,verbs
Conjugate finir (regular au présent) in the subjonctif tense.,que je finisse + que tu finisses + qu'il/elle/on finisse + que nous finissions + que vous finissiez + qu'ils/elles finissent (-ent is silent for all verbs); FINIR is regular au présent indicative AND au subjonctif.,verbs
Conjugate venir (irregular au présent) in the subjonctif tense.,que je vienne + que tu viennes + qu'il/elle/on vienne + que nous venions + que vous veniez + qu'ils/elles viennent (-ent is silent for all verbs); VENIR is irregular au présent indicative but it is completely regular au subjonctif.,verbs
Conjugate prendre (irregular au présent) in the subjonctif tense.,que je prenne + que tu prennes + qu'il/elle/on prenne + que nous prenions + que vous preniez + qu'ils/elles prennent (-ent is silent for all verbs); PRENDRE is irregular au présent indicative but it is completely regular au subjonctif.,verbs
Conjugate être in the subjonctif tense. It is completely irregular in subjonctif.,Pronounced 'SWA': que je sois ('swa') + que tu sois + qu'il/elle/on soit + que nous soyons + que vous soyez + qu'ils/elles soient (-ent is silent for all verbs),verbs
Conjugate avoir in the subjonctif tense. It is completely irregular in subjonctif.,nous/vous forms are the only times we hear the 'Y'. Otherwise just pronounce the hard A ('ay'): que j'aie + que tu aies + qu'il/elle/on ait + que nous ayons (add Y sound) + que vous ayez (add Y sound) + qu'ils/elles aient (-ent is silent for all verbs),verbs
Conjugate aller in the subjonctif tense. It is completely irregular in subjonctif.,nous/vous forms are the only times we hear the 'L'. Otherwise just pronounce the hard I ('eye'): que j'aille + que tu ailles + qu'il/elle/on aille + que nous allions (add L sound) + que vous alliez (add L sound) + qu'ils/elles aillent (-ent is silent for all verbs),verbs
Conjugate faire in the subjonctif tense. It is completely irregular in subjonctif.,que je fasse + que tu fasses + qu'il/elle/on fasse + que nous fassions + que vous fassiez + qu'ils/elles fassent (-ent is silent for all verbs),verbs
Conjugate pouvoir in the subjonctif tense. It is completely irregular in subjonctif.,que je puisse + que tu puisses + qu'il/elle/on puisse + que nous puissions + que vous puissiez + qu'ils/elles puissent (-ent is silent for all verbs),verbs
It is possible that you will never return.,C'est possible que tu ne reviennes jamais.; C'est possible que triggers the subjonctif because there is enough uncertainty in the dependent phrase. But if you had said 'It is probable that...' then there is too much certainty to use the subjonctif.; REVENIR is the infinitive.; JAMAIS replaces PAS.,verbs
I'm not certain that he remembers it.,Je ne suis pas certaine qu'il s'en souvienne.; The expression of uncertainty triggers the subjonctif in the second phrase. SOUVENIR is conjugated exactly like VENIR - but remember that it is reflexive.,verbs
I am convinced that...,Je suis convaincue que...; This does not trigger the subjonctif because it indicates a high level of certainty in whatever phrase follows.,verbs
I prefer (présent indicatif) that you go to the park (subjonctif).,Je préfère que tu ailles (subjonctif) au parc.; NB: préférer has a slight variation (change accent aigu to accent grave) au présent in all but the nous and vous forms.; The expression of a preference (I prefer) triggers the subjonctif in the phrase (that you go to the park).; ALLER is irregular in subjonctif.,verbs
I would prefer (conditionnel) that you go to the park (subjonctif).,Je préférerais que tu ailles (subjonctif) au parc.; NB: The change of accent in conjugation of préférer is only applicable au présent so no change to the accent in this case (conditionnel).; Statements in both the présent and conditionnel forms can trigger the subjonctif in the second phrase.; ALLER is irregular in subjonctif.,verbs
My preference is X.,Ma préférence est X.,vocabulary
She wants the meal to be ready by 8 o'clock.,Elle veut que la repa soit (ÊTRE au subjonctif) prêt pour huit heures.; VOULOIR triggers the subjonctive. And we can use the subjonctive because the subjects of the two phrases (she and the meal) are different.,verbs
She wants to please everyone.,Elle veut faire plaisir à tout le monde.; 'She wants...' would trigger the subjonctive. But we can't use that because the subject of the two phrases (she and she) are the same. So just use the inifinitive to express the desire.,verbs
How do you use the subjonctif for something in the past (e.g. I wished that you told me.)?,Use passé composé. Conjugate the auxiliary in the subjonctif. The past participle stays the same.; When you use the subjonctif in the past tense you must use passé composé. You cannot use imparfait.,verbs
How do you use the subjonctif for something in the future (e.g. It's necessary that you take the bus tomorrow.)?,There is no different future form of the subjonctif tense. Just use the present subjonctif form.; Il faut que tu prennes (subjonctif present) le bus demain.,verbs
I must cry.,Il fait que je pleure (subjonctif).; This is by far the most common way of expressing that you must do something (not with devoir and not with avoir besoin).; The literal translation of 'il fait' is 'it is required'. This always triggers the subjonctif in the subsequent phrase (Il fait que + SUBJONCTIF).,verbs
She must go to the store before she watches TV.,Elle doit aller au magasin AVANT QU'ELLE regarde la télévision.; 'before doing something' is usually expressed using AVANT QUE which always triggers the SUBJONCTIF in proper and spoken french.; So we use DEVOIR in the first phrase because we are using the subjonctif in the second phrase.,verbs
After someone arrives in France...,APRÈS QUE quelqu'un SOIT arrivé en France.; 'after doing something' is usually expressed using APRÈS QUE which triggers the SUBJONCTIF in spoken french.; NB: Technically APRÈS QUE does not trigger the subjonctif in proper french (so use indicative tense on an exam) but this how people always write and speak now.,verbs
I hope that the sky is blue.,J'espère que le ciel est (présent indicatif) bleu.; ESPÉRER (to hope) does NOT trigger the subjonctif. It is an exception to the subjonctif rules. So we use présent instead here.,verbs
